Mod,Adicionado,Provedor,Nota
Achievements Optimizer,✅,Modrinth,
Advanced Backups,✅,Modrinth,
AE2 QoL Recipes,✅,Modrinth,
AI Improvements,✅,Modrinth,
AllTheOres,✅,CurseForge,
Almost Unified,✅,Modrinth,
AppleSkin,✅,Modrinth,
Applied Botanics,✅,Modrinth,
Applied Cooking,✅,Modrinth,
Applied Energistics 2,✅,Modrinth,
Applied Energistics 2 Wireless Terminals,✅,Modrinth,
Applied Mekanistics,✅,Modrinth,
Architectury API,✅,Modrinth,
Argonauts,✅,Modrinth,
Ars Additions,✅,Modrinth,
Ars Artifice,✅,Modrinth,
Ars Creo,✅,CurseForge,Outdated MR
Ars Instrumentum,✅,CurseForge,Outdated MR
Ars Nouveau,✅,CurseForge,Outdated MR
Ars Scalaes,✅,CurseForge,Outdated MR
Ars Ocultas,✅,Modrinth,
Ars Énergistique,✅,Modrinth,
Assembly Line,✅,Modrinth,
Athena,✅,Modrinth,
ATO - All the Ores,✅,Modrinth,
AttributeFix,✅,Modrinth,
bad packets,✅,Modrinth,
BadOptimizations,✅,Modrinth,
Balm,✅,Modrinth,
Bat Membrane (Anti Phantom),✅,Modrinth,
Better Advancements,✅,Modrinth,
Better Climbing,✅,Modrinth,
Better Fusion Reactor for Mekanism,✅,Modrinth,
Better Mods Button,✅,Modrinth,
BetterF3,✅,Modrinth,
Biomancy,✅,Modrinth,
Blocks You Need,✅,Modrinth,
Blood Magic,✅,Modrinth,
Blueprint,✅,Modrinth,
Bookshelf,✅,Modrinth,
Botania,✅,Modrinth,
Botanical Machinery,✅,Modrinth,
Botany Pots,✅,Modrinth,
Botany Pots Tiers,✅,Modrinth,
Botany Trees,✅,Modrinth,
Botarium,✅,Modrinth,
Brandons Core,✅,Modrinth,
Bridging Mod,✅,Modrinth,
Build Guide,✅,Modrinth,
Building Gadgets,✅,CurseForge,
Butchery,✅,Modrinth,
Buzzier Bees,✅,Modrinth,
Cadmus,✅,Modrinth,
Caelum,✅,Modrinth,
Caelus API,✅,Modrinth,
Camera Overhaul Reforged,✅,Modrinth,
Carry On,✅,Modrinth,
Catalogue,✅,CurseForge,
Chat Heads,✅,Modrinth,
Chipped,✅,Modrinth,
Chisel Reborn,✅,Modrinth,
ChoiceTheorem's Overhauled Village,✅,Modrinth,
Clean Tooltips,✅,Modrinth,
Cloth Config API,✅,Modrinth,
Clumps,✅,Modrinth,
CodeChicken Lib,✅,Modrinth,
CoFH Core,✅,Modrinth,
Collective,✅,Modrinth,
Comforts,✅,Modrinth,
Common Capabilities,✅,Modrinth,
Compressed Creativity,✅,Modrinth,
Config Backuper,✅,Modrinth,
Configured Defaults,✅,Modrinth,
Construction Wand,✅,Modrinth,
Controlling,✅,Modrinth,
Cooking for Blockheads,✅,Modrinth,
Corail Tombstone,✅,CurseForge,
CoroUtil,✅,Modrinth,
Crafting Recipes For Create,✅,Modrinth,
Crate Delight - Farmer's Delight,✅,Modrinth,
Create,✅,Modrinth,
Create Big Cannons,✅,Modrinth,
Create Central Kitchen,✅,Modrinth,
Create Crafts & Additions,✅,Modrinth,
Create Deco,✅,Modrinth,
Create Deco Additions,✅,Modrinth,
Create Encased,✅,Modrinth,
Create Enchantment Industry,✅,Modrinth,
Create Goggles,✅,Modrinth,
Create Jetpack,✅,Modrinth,
Create Man of Many Planes,✅,Modrinth,
Create Mechanical Extruder,✅,Modrinth,
Create Mechanical Spawner,✅,Modrinth,
